skip,X,Y
Others,6.00365,1
Others,7.0073,1
Others,7.9927,0.958924
Others,8.99635,0.895184
Others,10,0.760623
Others,11.0036,0.583569
Others,12.0073,0.485836
Others,12.9927,0.334278
Others,13.9781,0.294618
Others,15,0.296034
Others,7.0073,0.992918
Others,8.01095,0.950425
Others,10,0.798867
Others,11.0036,0.688385
Others,11.9891,0.582153
Others,12.9927,0.464589
Others,13.9964,0.373938
Others,15,0.315864
Others,15.9854,0.225212
Others,17.0073,0.177054
Others,19.0146,0.143059
