age,min,max
4,15.9,31
5,12.1,31.9
6,8.9,32.6
7,6,33
8,3.7,33.1
9,1.8,32.9
10,0.4,32.5
11,0,31.9
12,0,31.2
13,0,30.5
14,0,29
15,0,28
16,0,27
